::1 - - [30/Nov/2020:15:58:19 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [30/Nov/2020:19:05:06 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:05:07 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:05:07 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:05:07 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:05:07 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:05:08 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:05:08 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:05:08 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:05:08 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:05:14 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:05:14 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:05:16 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:05:16 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:05:17 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:05:17 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:06:28 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:06:28 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:06:29 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:06:29 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:07:21 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:19:07:21 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:19:07:21 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:19:07:21 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:19:07:21 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:19:07:21 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:19:07:21 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:19:07:21 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:19:07:21 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:19:07:21 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:19:07:21 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:19:07:21 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:19:07:21 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:19:07:21 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:19:07:21 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:19:14:34 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2279
::1 - - [30/Nov/2020:19:14:44 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
::1 - - [30/Nov/2020:19:36:15 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:19:36:15 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:19:36:15 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:19:36:15 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:19:36:15 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:19:36:15 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:19:36:15 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:19:36:15 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:19:36:15 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:19:36:15 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:19:36:15 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:19:36:15 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:19:36:15 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:19:36:15 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:19:36:16 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:19:36:17 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:36:17 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:36:18 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3252
::1 - - [30/Nov/2020:19:45:50 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [30/Nov/2020:19:45:50 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:19:45:50 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:19:45:50 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:19:45:50 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:19:45:50 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:19:45:50 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:19:45:50 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:19:45:50 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:19:45:50 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:19:45:50 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:19:45:50 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:19:45:51 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:19:45:51 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:19:45:51 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:19:45:52 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:19:45:52 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:19:45:55 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3563
::1 - - [01/Dec/2020:03:08:09 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [01/Dec/2020:03:08:09 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [01/Dec/2020:03:08:09 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [01/Dec/2020:03:08:09 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [01/Dec/2020:03:08:09 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [01/Dec/2020:03:08:09 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [01/Dec/2020:03:08:09 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [01/Dec/2020:03:08:09 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [01/Dec/2020:03:08:09 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [01/Dec/2020:03:08:09 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [01/Dec/2020:03:08:09 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [01/Dec/2020:03:08:09 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [01/Dec/2020:03:08:09 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [01/Dec/2020:03:08:09 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [01/Dec/2020:03:08:09 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [01/Dec/2020:03:08:11 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 196
::1 - - [01/Dec/2020:03:08:48 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [01/Dec/2020:03:08:48 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [01/Dec/2020:03:08:48 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [01/Dec/2020:03:08:48 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [01/Dec/2020:03:08:48 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [01/Dec/2020:03:08:48 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [01/Dec/2020:03:08:48 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [01/Dec/2020:03:08:48 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [01/Dec/2020:03:08:48 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [01/Dec/2020:03:08:48 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [01/Dec/2020:03:08:48 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [01/Dec/2020:03:08:48 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [01/Dec/2020:03:08:48 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [01/Dec/2020:03:08:48 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [01/Dec/2020:03:08:48 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [01/Dec/2020:03:08:49 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 196
::1 - - [01/Dec/2020:03:09:14 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [01/Dec/2020:03:09:14 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [01/Dec/2020:03:09:14 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [01/Dec/2020:03:09:14 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [01/Dec/2020:03:09:14 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [01/Dec/2020:03:09:14 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [01/Dec/2020:03:09:14 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [01/Dec/2020:03:09:14 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [01/Dec/2020:03:09:14 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [01/Dec/2020:03:09:14 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [01/Dec/2020:03:09:14 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [01/Dec/2020:03:09:14 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [01/Dec/2020:03:09:14 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [01/Dec/2020:03:09:14 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [01/Dec/2020:03:09:14 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [01/Dec/2020:03:09:15 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2189
::1 - - [01/Dec/2020:03:09:32 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
::1 - - [01/Dec/2020:03:14:05 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&ajax_request=true&ajax_page_request=true&menuHashes=dc7aeefb&_nocache=1606810445758300017 HTTP/1.1" 200 292
::1 - - [01/Dec/2020:03:14:09 -0500] "POST /phpmyadmin/import.php HTTP/1.1" 200 8402
::1 - - [01/Dec/2020:03:14:09 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/jquery-ui-1.9.2.custom.css HTTP/1.1" 200 32739
::1 - - [01/Dec/2020:03:14:09 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 578621
::1 - - [01/Dec/2020:03:14:09 -0500] "GET /phpmyadmin/phpmyadmin.css.php?server=1&token=ca048b2cc4a9455aeccbbaf8058b70be&nocache=4813585192ltr HTTP/1.1" 200 92653
::1 - - [01/Dec/2020:03:14:10 -0500] "GET /phpmyadmin/themes/pmahomme/img/logo_right.png HTTP/1.1" 200 4548
::1 - - [01/Dec/2020:03:14:09 -0500] "GET /phpmyadmin/js/get_image.js.php?theme=pmahomme HTTP/1.1" 200 6364
::1 - - [01/Dec/2020:03:14:09 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=tco_vehicle_information&server=0&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 16486
::1 - - [01/Dec/2020:03:14:10 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&table=maintenance_updated_hdv&server=1&target=&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 8364
::1 - - [01/Dec/2020:03:14:10 -0500] "GET /phpmyadmin/js/get_image.js.php?theme=pmahomme HTTP/1.1" 200 6364
::1 - - [01/Dec/2020:03:14:10 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 16679
::1 - - [01/Dec/2020:03:14:13 -0500] "POST /phpmyadmin/index.php HTTP/1.1" 302 -
::1 - - [01/Dec/2020:03:14:13 -0500] "GET /phpmyadmin/index.php?db=tco_vehicle_information&table=maintenance_updated_hdv&target=sql.php&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 122684
::1 - - [01/Dec/2020:03:14:13 -0500] "GET /phpmyadmin/phpmyadmin.css.php?server=1&token=ca048b2cc4a9455aeccbbaf8058b70be&nocache=6420356278ltr HTTP/1.1" 200 92653
::1 - - [01/Dec/2020:03:14:13 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=tbl_change.js&scripts[]=tbl_structure.js&scripts[]=gis_data_editor.js&scripts[]=makegrid.js&scripts[]=sql.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 635923
::1 - - [01/Dec/2020:03:14:13 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=tco_vehicle_information&server=0&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 16679
::1 - - [01/Dec/2020:03:14:14 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 794
::1 - - [01/Dec/2020:03:14:16 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&ajax_request=true&ajax_page_request=true&menuHashes=b5082866&_nocache=160681045688053961 HTTP/1.1" 200 79763
::1 - - [01/Dec/2020:03:14:17 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=db_structure.js HTTP/1.1" 200 5367
::1 - - [01/Dec/2020:03:14:26 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&goto=db_structure.php&table=hdv_phev_utility_factor&pos=0&ajax_request=true&ajax_page_request=true&menuHashes=b5082866-fef6b995&_nocache=1606810466218376083 HTTP/1.1" 200 111733
::1 - - [01/Dec/2020:03:14:26 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 980
::1 - - [01/Dec/2020:03:17:53 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [01/Dec/2020:03:17:53 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [01/Dec/2020:03:17:53 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [01/Dec/2020:03:17:53 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [01/Dec/2020:03:17:53 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [01/Dec/2020:03:17:53 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [01/Dec/2020:03:17:53 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [01/Dec/2020:03:17:53 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [01/Dec/2020:03:17:53 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [01/Dec/2020:03:17:53 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [01/Dec/2020:03:17:53 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [01/Dec/2020:03:17:53 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [01/Dec/2020:03:17:54 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [01/Dec/2020:03:17:54 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [01/Dec/2020:03:17:54 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [01/Dec/2020:03:17:55 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [01/Dec/2020:03:17:55 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [01/Dec/2020:03:17:56 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 266
::1 - - [01/Dec/2020:03:19:20 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [01/Dec/2020:03:19:20 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [01/Dec/2020:03:19:20 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [01/Dec/2020:03:19:20 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [01/Dec/2020:03:19:20 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [01/Dec/2020:03:19:20 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [01/Dec/2020:03:19:20 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [01/Dec/2020:03:19:20 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [01/Dec/2020:03:19:20 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [01/Dec/2020:03:19:20 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [01/Dec/2020:03:19:20 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [01/Dec/2020:03:19:20 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [01/Dec/2020:03:19:20 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [01/Dec/2020:03:19:20 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [01/Dec/2020:03:19:20 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [01/Dec/2020:03:19:22 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [01/Dec/2020:03:19:22 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [01/Dec/2020:03:19:22 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 202
::1 - - [01/Dec/2020:03:19:22 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 202
::1 - - [01/Dec/2020:03:19:36 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [01/Dec/2020:03:19:36 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [01/Dec/2020:03:19:36 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [01/Dec/2020:03:19:36 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [01/Dec/2020:03:19:36 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [01/Dec/2020:03:19:36 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [01/Dec/2020:03:19:36 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [01/Dec/2020:03:19:36 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [01/Dec/2020:03:19:36 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [01/Dec/2020:03:19:36 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [01/Dec/2020:03:19:36 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [01/Dec/2020:03:19:36 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [01/Dec/2020:03:19:36 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [01/Dec/2020:03:19:36 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [01/Dec/2020:03:19:36 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [01/Dec/2020:03:19:38 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [01/Dec/2020:03:19:38 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [01/Dec/2020:03:19:39 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3558
::1 - - [01/Dec/2020:03:22:20 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [01/Dec/2020:03:22:20 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [01/Dec/2020:03:22:21 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [01/Dec/2020:03:22:21 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [01/Dec/2020:03:22:46 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 9469
::1 - - [01/Dec/2020:03:22:51 -0500] "GET /main.php HTTP/1.1" 200 46058
::1 - - [01/Dec/2020:03:22:51 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [01/Dec/2020:03:22:51 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [01/Dec/2020:03:22:51 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [01/Dec/2020:03:22:51 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [01/Dec/2020:03:22:51 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [01/Dec/2020:03:22:51 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [01/Dec/2020:03:22:51 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [01/Dec/2020:03:22:51 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [01/Dec/2020:03:22:51 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [01/Dec/2020:03:22:51 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [01/Dec/2020:03:22:51 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
