::1 - - [25/Nov/2020:16:32:11 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [25/Nov/2020:20:23:26 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:23:26 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:23:26 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:23:26 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:23:26 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:23:26 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:23:26 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:23:29 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:23:29 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:23:31 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2175
::1 - - [25/Nov/2020:20:24:21 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:20:24:21 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:20:24:21 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:20:24:21 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:20:24:21 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:20:24:21 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:20:24:21 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:20:24:21 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:20:24:21 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:20:24:21 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:20:24:21 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:20:24:21 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:20:24:21 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:20:24:21 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:20:24:21 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:20:24:25 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:24:25 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:24:25 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:24:25 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:24:25 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:24:25 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:24:26 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:24:26 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:24:26 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:24:26 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:24:26 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:24:26 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:24:26 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:24:26 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:24:26 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:24:26 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:24:27 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:24:27 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:24:27 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:24:27 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:24:27 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:24:27 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:24:27 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:24:27 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:24:27 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:24:27 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:24:28 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:24:28 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:24:28 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:24:28 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:24:32 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:24:32 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:24:34 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2173
::1 - - [25/Nov/2020:20:25:13 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:20:25:13 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:20:25:13 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:20:25:13 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:20:25:13 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:20:25:13 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:20:25:13 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:20:25:13 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:20:25:13 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:20:25:13 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:20:25:13 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:20:25:13 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:20:25:13 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:20:25:13 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:20:25:14 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:20:25:19 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:25:19 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:25:21 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:25:21 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:25:22 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2247
::1 - - [25/Nov/2020:20:25:59 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:20:25:59 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:20:25:59 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:20:25:59 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:20:25:59 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:20:25:59 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:20:25:59 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:20:25:59 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:20:25:59 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:20:25:59 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:20:25:59 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:20:25:59 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:20:25:59 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:20:25:59 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:20:25:59 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:20:26:05 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:26:05 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:26:10 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:26:10 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:26:12 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2167
::1 - - [25/Nov/2020:20:26:36 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:20:26:36 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:20:26:36 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:20:26:36 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:20:26:36 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:20:26:36 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:20:26:36 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:20:26:36 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:20:26:36 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:20:26:36 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:20:26:36 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:20:26:36 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:20:26:37 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:20:26:37 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:20:26:37 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:20:26:40 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:26:40 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:26:43 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:26:43 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:26:45 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2105
::1 - - [25/Nov/2020:20:26:48 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
::1 - - [25/Nov/2020:20:27:30 -0500] "GET /main.php HTTP/1.1" 200 44566
::1 - - [25/Nov/2020:20:27:30 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:20:27:30 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:20:27:30 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:20:27:30 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:20:27:30 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:20:27:30 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:20:27:30 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:20:27:30 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:20:27:30 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:20:27:30 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [25/Nov/2020:20:27:30 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:20:27:30 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:20:27:30 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:20:27:30 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:20:27:35 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:27:35 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:27:36 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:20:27:36 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:20:27:38 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2106
::1 - - [25/Nov/2020:20:27:41 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
